system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000004,M,0.9156688333776879,0.0,0.9999999999999998,1000,0,0.713751275534137,0.759295472331472,0.8426534321869116,0.8809989223728248,0.9154588442906757,0.9605001119073342,0.9998907313880762,0.9999490593274041,0.9999946400682614,0.9999990954290713,0.852,0.723,0.547,19,50,0.01,0.001,4
BIOMD0000000004,X,0.685578331503031,0.0,1.0,934,66,0.0,0.3933707840289247,0.4675912856053723,0.5039894166555201,0.5393672774181079,0.7042694433732263,0.9996744692461657,0.9998933312029983,0.9999880380749835,0.9999971581518413,0.4089935760171306,0.3147751605995717,0.26017130620985013,19,50,0.01,0.001,4
BIOMD0000000004,MI,0.998911941550444,0.9911664354616837,1.0,1000,0,0.9939261249947272,0.995819017391725,0.9981669538155687,0.9988668148283408,0.9993707982520944,0.9999023872462715,0.9999947690634101,0.9999978652224419,0.9999995712987604,0.9999999183439753,1.0,1.0,1.0,19,50,0.01,0.001,4
BIOMD0000000004,XI,0.9999593753442498,0.9974126396839817,1.0,1000,0,0.9998648019463555,0.9998974567532185,0.9999401535698205,0.9999543035451043,0.999964414143899,0.9999824797457628,0.99999982145946,0.9999999308699776,0.9999999881102394,0.9999999972952909,1.0,1.0,1.0,19,50,0.01,0.001,4
BIOMD0000000004,model,0.7479758338238919,0.0,0.9998717581442111,5,0,0.14944773410162002,0.29889546820324003,0.5977909364064801,0.7472386705081,0.7964582064121699,0.9933363500284496,0.9995202639798013,0.9996960110620062,0.9997838846031086,0.9998541834359906,0.6,0.6,0.6,20,50,0.01,0.001,6
BIOMD0000000004,C,0.9999563452588351,0.9994261326935664,1.0,1000,0,0.9997028020588444,0.9998717581442111,0.9999682114780674,0.9999757927966344,0.9999822435961718,0.999994233445333,0.9999987521851018,0.9999999146189102,0.9999999521341109,0.9999999927826076,1.0,1.0,1.0,20,50,0.01,0.001,6
BIOMD0000000004,M,0.9216380465835855,0.0,1.0,1000,0,0.5009087240458033,0.7472386705081,0.9317579191015511,0.9441040763842458,0.9549032156583879,0.9837300465039817,0.9987932169785002,0.9999331947353498,0.9999661612392726,0.9999929188210294,0.886,0.856,0.729,20,50,0.01,0.001,6
BIOMD0000000004,X,0.6252222349271321,0.0,1.0,934,66,0.0,0.0,0.028553553122237663,0.37185743759843976,0.5092159340894983,0.7754681646067603,0.9430581102813729,0.999898555519574,0.9999478676195191,0.9999864663762994,0.45289079229122053,0.27301927194860814,0.18843683083511778,20,50,0.01,0.001,6
BIOMD0000000004,MI,0.9975289386388765,0.9560555420601999,1.0,1000,0,0.9805662237026371,0.9933363500284496,0.9992853516167934,0.9995475354824126,0.999721966666995,0.9999270214085291,0.9999932713741173,0.9999972195827267,0.9999987893916201,0.9999998588277753,1.0,1.0,1.0,20,50,0.01,0.001,6
BIOMD0000000004,XI,0.9998514686483996,0.997352488260008,1.0,1000,0,0.9989863842823462,0.9994323904386988,0.9998880029924949,0.9999477058454426,0.9999651952061596,0.9999833402078049,0.9999961234052352,0.9999998115589572,0.9999999507654198,0.9999999888439493,1.0,1.0,1.0,20,50,0.01,0.001,6
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,C2,0.004452966097309026,0.0,0.857498201616652,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002002002002002,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,CP,0.006316350936584499,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.003,0,50,0.01,0.001,0
BIOMD0000000005,M,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,pM,0.00200077500141753,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000005,Y,0.0005788432587632159,0.0,0.5782644155044527,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,YP,0.0,0.0,0.0,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000005,C2,0.4481588832483564,0.0,0.9997975283053063,999,1,0.0,0.0,0.0,0.0,0.0,0.6843921021744802,0.9694524530361094,0.9799810230818318,0.9894764584775665,0.9976538461819768,0.3563563563563564,0.3483483483483483,0.23723723723723725,1,50,0.01,0.001,1
BIOMD0000000005,CP,0.030854343628272392,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951097320330189,0.027,0.023,0.019,1,50,0.01,0.001,1
BIOMD0000000005,M,0.008991746603442373,0.0,0.9623079617203637,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30128821531033184,0.009009009009009009,0.004004004004004004,0.002002002002002002,1,50,0.01,0.001,1
BIOMD0000000005,pM,0.003278040493072459,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,1,50,0.01,0.001,1
BIOMD0000000005,Y,0.17067556992124847,0.0,0.991736391396531,999,1,0.0,0.0,0.0,0.0,0.0,0.22872821613356964,0.30353857441576776,0.3786131260930762,0.5346342853053796,0.8811110359517991,0.01701701701701702,0.009009009009009009,0.005005005005005005,1,50,0.01,0.001,1
BIOMD0000000005,YP,0.016422748399947572,0.0,0.9991960539220637,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97487935188018,0.015015015015015015,0.013013013013013013,0.012012012012012012,1,50,0.01,0.001,1
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,0.01,0.001,5
BIOMD0000000005,C2,0.6123286455066682,0.0,0.9999404378686587,999,1,0.0,0.0,0.0,0.0,0.0,0.8902592542011407,0.9734304887956974,0.9955568803122843,0.9975650707399322,0.9993778559167081,0.5265265265265265,0.4624624624624625,0.25925925925925924,5,50,0.01,0.001,5
BIOMD0000000005,CP,0.4087419719182994,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.99506411149856,0.9987569668667554,0.9997264120912644,0.9999695342783821,0.397,0.379,0.338,5,50,0.01,0.001,5
BIOMD0000000005,M,0.09056062751968645,0.0,0.9994489268722775,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878491481535297,0.9707337493178172,0.9967736382805661,0.07507507507507508,0.06406406406406406,0.056056056056056056,5,50,0.01,0.001,5
BIOMD0000000005,pM,0.34022468752581747,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248318928818208,0.9775233308971962,0.9930402581988476,0.998969784413137,0.312,0.231,0.17,5,50,0.01,0.001,5
BIOMD0000000005,Y,0.4767432469638488,0.0,0.9998449431968535,999,1,0.0,0.0,0.0,0.0,0.0,0.4236058304548782,0.9338658248492853,0.9785026576775341,0.9917940591921502,0.9986626617328135,0.35435435435435436,0.25125125125125125,0.17117117117117117,5,50,0.01,0.001,5
BIOMD0000000005,YP,0.191643250138362,0.0,0.9998533684715325,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4014461393538417,0.9331126465987224,0.9941208099894918,0.9991976520307397,0.13513513513513514,0.11311311311311312,0.09309309309309309,5,50,0.01,0.001,5
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,0.01,0.001,7
BIOMD0000000005,C2,0.7436226010373594,0.0,0.9997575509848834,999,1,0.0,0.0,0.6685941613100735,0.6749543509825988,0.6901640544627231,0.9548845110097335,0.9872359945832516,0.993247473378678,0.9965196418588125,0.9992780732608386,0.6206206206206206,0.6086086086086087,0.5335335335335335,10,50,0.01,0.001,7
BIOMD0000000005,CP,0.4741006311864708,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988817746434394,0.9997827126316552,0.9999665304621344,0.9999979066313361,0.464,0.456,0.444,10,50,0.01,0.001,7
BIOMD0000000005,M,0.2655806365132595,0.0,0.9999536365741756,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8511474606976984,0.9690378737392386,0.9932796564798032,0.999503476811993,0.22422422422422422,0.16816816816816818,0.12412412412412413,10,50,0.01,0.001,7
BIOMD0000000005,pM,0.43393753732964924,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904314195500858,0.9984422445442162,0.9997693660581768,0.9999967534763038,0.436,0.409,0.344,10,50,0.01,0.001,7
BIOMD0000000005,Y,0.5644288551942251,0.0,0.9999582582768614,999,1,0.0,0.0,0.21907325348439824,0.2403577275001203,0.26132582187268205,0.5204892492599018,0.9720531437541775,0.9935558274309901,0.9973141776788123,0.9992029358512794,0.4674674674674675,0.41541541541541543,0.2822822822822823,10,50,0.01,0.001,7
BIOMD0000000005,YP,0.33909606796333186,0.0,0.9999207394816675,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9334204343901494,0.9810411689464399,0.9920105355158467,0.9992334009729081,0.3023023023023023,0.23923923923923923,0.17317317317317318,10,50,0.01,0.001,7
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.01,0.001,8
BIOMD0000000005,C2,0.7332199412072808,0.0,0.9999604771854645,999,1,0.0,0.0,0.6557840739420442,0.6631914009282774,0.6757821818912325,0.9491239867382909,0.991354752869261,0.9967612680361171,0.99836413666573,0.9996577870543518,0.5985985985985987,0.5575575575575575,0.4954954954954955,12,50,0.01,0.001,8
BIOMD0000000005,CP,0.4887587230728209,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990178630561686,0.9998829941296218,0.999974953665205,0.9999984026733839,0.486,0.48,0.477,12,50,0.01,0.001,8
BIOMD0000000005,M,0.3246847838609169,0.0,0.9999291201246422,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8015989213261637,0.9242188578180782,0.9776045297276157,0.9986740277476351,0.2032032032032032,0.12212212212212212,0.07707707707707707,12,50,0.01,0.001,8
BIOMD0000000005,pM,0.464853725593706,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918562763268328,0.9982344374164701,0.9995991863123092,0.9999679814073542,0.47,0.465,0.425,12,50,0.01,0.001,8
BIOMD0000000005,Y,0.5377507571282764,0.0,0.9998310618554738,999,1,0.0,0.0,0.22277838138674147,0.24175681047360764,0.2627188782682952,0.41072725281217204,0.9689839038056701,0.9844086195861275,0.9922487480021663,0.9982719757619717,0.4184184184184184,0.3353353353353353,0.23823823823823823,12,50,0.01,0.001,8
BIOMD0000000005,YP,0.3634826603749562,0.0,0.9999823846729214,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8756424113285491,0.9694932196972,0.988052992522712,0.9992291947808445,0.25425425425425424,0.1781781781781782,0.12612612612612611,12,50,0.01,0.001,8
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,50,0.01,0.001,9
BIOMD0000000005,C2,0.7921489225717244,0.0,0.999995212625839,999,1,0.0,0.0,0.667094861469636,0.6732959777821935,0.7276709477173476,0.9600866047451948,0.9934874706379655,0.9975095848421756,0.999524850374805,0.9999589492105035,0.6806806806806807,0.6546546546546547,0.5595595595595596,15,50,0.01,0.001,9
BIOMD0000000005,CP,0.5201337687175743,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9890033901249216,0.9997771835062046,0.9999441335702366,0.9999886019983767,0.999999277537786,0.516,0.513,0.511,15,50,0.01,0.001,9
BIOMD0000000005,M,0.4116071405281247,0.0,0.9999346230820015,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9601587774331313,0.984829051060659,0.9936413895108882,0.9991365673439725,0.3843843843843844,0.3303303303303303,0.24324324324324326,15,50,0.01,0.001,9
BIOMD0000000005,pM,0.5006009492050199,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.913529746219884,0.9988260285491427,0.9996401350247706,0.9998720445487969,0.999991382277205,0.504,0.501,0.475,15,50,0.01,0.001,9
BIOMD0000000005,Y,0.5864602004424528,0.0,0.9999920094055328,999,1,0.0,0.0,0.2255608524150748,0.252772694141478,0.26876002015383327,0.630520489510115,0.9803190969507557,0.9941477720365152,0.9973642515040042,0.9997723321113904,0.4694694694694695,0.43043043043043044,0.34434434434434436,15,50,0.01,0.001,9
BIOMD0000000005,YP,0.4551959097780709,0.0,0.9999602330767782,999,1,0.0,0.0,0.0,0.0,0.0,0.01442969144265105,0.98060659058112,0.996177687948389,0.997858591687956,0.999644585122357,0.4444444444444444,0.3933933933933934,0.33633633633633636,15,50,0.01,0.001,9
BIOMD0000000005,model,0.14697163867232596,0.0,0.6617623717512627,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22006746028269292,0.44091491601697785,0.5513386438841202,0.6396776261778343,0.0,0.0,0.0,17,50,0.01,0.001,9
BIOMD0000000005,C2,0.878473141446591,0.0,0.9999985678078844,999,1,0.6505507977094465,0.6617623717512627,0.6800721228224831,0.7069493314148215,0.8434758692896455,0.9700750990879901,0.9941516532722121,0.9985070228441065,0.9994842515239605,0.9998745375628977,0.7177177177177178,0.6886886886886887,0.6016016016016016,17,50,0.01,0.001,9
BIOMD0000000005,CP,0.4682368570657552,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995179895401719,0.9999386992523353,0.9999837356774633,0.9999985817431013,0.464,0.46,0.457,17,50,0.01,0.001,9
BIOMD0000000005,M,0.3341784523372161,0.0,0.9999357637280873,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8924674061601452,0.9619508696668088,0.987458056778081,0.998789761689143,0.2502502502502503,0.1961961961961962,0.13213213213213212,17,50,0.01,0.001,9
BIOMD0000000005,pM,0.4474420647571428,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955535502606002,0.9989396184890207,0.9997670238439169,0.9999762765485131,0.45,0.448,0.432,17,50,0.01,0.001,9
BIOMD0000000005,Y,0.5735092112866721,0.1129705226413843,0.9997048654973427,999,1,0.2128494069861401,0.22006746028269292,0.25223857756425616,0.2618240505928038,0.2700473837757666,0.3750944292141499,0.9760645157543959,0.9875392440608475,0.9934487504120474,0.998305957091717,0.41541541541541543,0.3743743743743744,0.2952952952952953,17,50,0.01,0.001,9
BIOMD0000000005,YP,0.3607149666152145,0.0,0.9999871470600202,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9303866273790732,0.976992576358174,0.9915754977119998,0.9995260541129459,0.2732732732732733,0.22522522522522523,0.18218218218218218,17,50,0.01,0.001,9
BIOMD0000000005,model,0.1470969069776493,0.0,0.663981816288564,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185996255773318,0.4412907209329479,0.552636268610756,0.6417127067530025,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000005,C2,0.8744553027121795,0.0,0.9999979764379259,999,1,0.6515668242490434,0.663981816288564,0.677910060472926,0.6870960131190116,0.7752678453265776,0.9775093512316744,0.9970745208438456,0.9984490733806516,0.9994774042888224,0.9999116092142061,0.6956956956956957,0.6756756756756757,0.6546546546546547,18,50,0.01,0.001,10
BIOMD0000000005,CP,0.4450834942073406,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996638469811565,0.9999131657440317,0.9999796734709583,0.9999993687151879,0.441,0.437,0.433,18,50,0.01,0.001,10
BIOMD0000000005,M,0.35399497552871956,0.0,0.9999434076998722,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9308021372516759,0.9700526804830685,0.9902246194717399,0.9993101018743312,0.2922922922922923,0.23223223223223224,0.15915915915915915,18,50,0.01,0.001,10
BIOMD0000000005,pM,0.42594700040826367,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968943169193105,0.9991194606257737,0.9997579310299505,0.9999630384901044,0.426,0.424,0.423,18,50,0.01,0.001,10
BIOMD0000000005,Y,0.5437572152748777,0.0,0.9997877194631314,999,1,0.2141043565889198,0.2185996255773318,0.24882851471493556,0.25938369026393887,0.26657984759869424,0.30559344190800986,0.971202096524444,0.9880968519854253,0.9943088326090795,0.9985854496447578,0.3483483483483483,0.3303303303303303,0.2732732732732733,18,50,0.01,0.001,10
BIOMD0000000005,YP,0.38775008419838536,0.0,0.99999733868754,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9722326901040762,0.9890087382801122,0.9973615825870189,0.9997754744793168,0.3683683683683684,0.33133133133133136,0.29429429429429427,18,50,0.01,0.001,10
BIOMD0000000005,model,0.14608481565777007,0.0,0.6588362865020431,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21767260744457737,0.43825444697331023,0.5485453667376766,0.6367781025491699,0.0,0.0,0.0,19,50,0.01,0.001,11
BIOMD0000000005,C2,0.8819441625491142,0.0,0.9999891853868347,999,1,0.6532940841179973,0.6588362865020431,0.6932433171010745,0.7387222900593275,0.9355902576682756,0.9773493894632546,0.9934246246514504,0.9965117660248813,0.9983424248939393,0.9997104050237723,0.7347347347347347,0.7167167167167167,0.6816816816816816,19,50,0.01,0.001,11
BIOMD0000000005,CP,0.474329360208867,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997322399049945,0.9999190392394897,0.9999870541708425,0.9999995197820245,0.47,0.466,0.462,19,50,0.01,0.001,11
BIOMD0000000005,M,0.38832859114632984,0.0,0.9999947695789219,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.951916175957323,0.988167925411362,0.9969657650785904,0.9997300547334537,0.33433433433433435,0.27627627627627627,0.2032032032032032,19,50,0.01,0.001,11
BIOMD0000000005,pM,0.4555067292405432,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979121727622682,0.9993706048952817,0.9998124006684644,0.9999933045887486,0.455,0.454,0.451,19,50,0.01,0.001,11
BIOMD0000000005,Y,0.5708717379170747,0.0,0.9998634928986384,999,1,0.2080056327589155,0.21767260744457737,0.24540679046863392,0.2631340977160535,0.27056852456892383,0.3626099596933564,0.9803353886919883,0.9933097074564077,0.9965236187723884,0.9991040536834814,0.4134134134134134,0.38038038038038036,0.3113113113113113,19,50,0.01,0.001,11
BIOMD0000000005,YP,0.4185971956723122,0.0,0.9999814396286956,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9669404520245232,0.9898211741639068,0.99521231154638,0.9997832972529367,0.4034034034034034,0.34034034034034033,0.26226226226226224,19,50,0.01,0.001,11
BIOMD0000000005,model,0.14707745432480065,0.0,0.6664554663814136,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600925956739037,0.441232362974402,0.5538439146779078,0.6439331560407126,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000005,C2,0.8880905355837582,0.0,0.9999870290900554,999,1,0.6538520019689291,0.6664554663814136,0.709441673523247,0.9144848857908942,0.9427879018582205,0.9802292330622178,0.9934296920957519,0.9968465263669049,0.9987518000149712,0.9998488530598277,0.7707707707707707,0.7527527527527528,0.6626626626626627,20,50,0.01,0.001,7
BIOMD0000000005,CP,0.45413012829833677,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996249740296622,0.9999208043919241,0.999989324892084,0.9999977648028733,0.45,0.446,0.443,20,50,0.01,0.001,7
BIOMD0000000005,M,0.2848349232332861,0.0,0.9999926354812522,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9312584120046425,0.9729940115868242,0.9910439224210322,0.999544993084739,0.27627627627627627,0.23523523523523523,0.16216216216216217,20,50,0.01,0.001,7
BIOMD0000000005,pM,0.42733866176398927,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974225329986677,0.9993339423203419,0.9997634234617158,0.9999780366039429,0.435,0.398,0.35,20,50,0.01,0.001,7
BIOMD0000000005,Y,0.5519366167055169,0.0,0.9999904250245006,999,1,0.20923545345174435,0.21600925956739037,0.23314245402041514,0.24741860020085749,0.26035149002805413,0.3344277379476226,0.9691083091248234,0.9983141435568077,0.9989162588549907,0.9998037353131538,0.3963963963963964,0.34234234234234234,0.25925925925925924,20,50,0.01,0.001,7
BIOMD0000000005,YP,0.3408128244844663,0.0,0.999971765044326,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9579510833346676,0.9844432008013106,0.9951788204486729,0.9995636367840637,0.32932932932932935,0.2682682682682683,0.23523523523523523,20,50,0.01,0.001,7
BIOMD0000000008,model,0.9999999988672191,0.9999999966034735,0.9999999999998551,3,2,0.999999996942959,0.9999999972824445,0.9999999979614156,0.9999999983009011,0.9999999986403866,0.9999999999983287,0.9999999999992445,0.9999999999995498,0.9999999999997025,0.9999999999998246,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000008,C,0.9999999966744144,0.9999999966000771,0.9999999976690406,978,22,0.9999999966009094,0.9999999966034735,0.9999999966123414,0.9999999966184927,0.9999999966253057,0.9999999966523343,0.9999999966626155,0.9999999967184774,0.999999996918618,0.9999999973766597,1.0,1.0,1.0,0,50,0.01,0.001,0
