system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000010,MKK_P,0.2758234771737963,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616986202255815,0.9577137053849268,0.9840600540153244,0.9984198535807446,0.238,0.152,0.106,12,50,0.01,0.001,7
BIOMD0000000010,MKK_PP,0.1429983121362092,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821667938597317,0.7756978514977342,0.93240744493351,0.9904981536151486,0.097,0.065,0.041,12,50,0.01,0.001,7
BIOMD0000000010,MAPK,0.1476525587288044,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10315836242144,0.8423316957129416,0.9581988319915956,0.9909029748881464,0.111,0.09,0.054,12,50,0.01,0.001,7
BIOMD0000000010,MAPK_P,0.2045607028183372,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187058442555369,0.8666290704207494,0.9381022320132288,0.9927143822012604,0.139,0.081,0.034,12,50,0.01,0.001,7
BIOMD0000000010,MAPK_PP,0.3446263292948677,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.845534233334745,0.9467205015343532,0.9780715674606504,0.9956216340762072,0.242,0.153,0.097,12,50,0.01,0.001,7
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,50,0.01,0.001,6
BIOMD0000000010,MKKK,0.2955088580763567,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.892565865016077,0.9451904497647882,0.9757574531198931,0.9957193200191204,0.281,0.19,0.096,15,50,0.01,0.001,6
BIOMD0000000010,MKKK_P,0.1766405352830168,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280438678029068,0.8613019934301102,0.961523507426206,0.9913645938237524,0.12,0.087,0.062,15,50,0.01,0.001,6
BIOMD0000000010,MKK,0.2736050158237761,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197069595879022,0.9401144762449288,0.9693136967289042,0.996052860490248,0.219,0.13,0.081,15,50,0.01,0.001,6
BIOMD0000000010,MKK_P,0.2490040391315576,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7801729480026246,0.9058677755345304,0.9523073370029276,0.990722525837788,0.187,0.105,0.053,15,50,0.01,0.001,6
BIOMD0000000010,MKK_PP,0.2195713369294879,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495871452960936,0.956304246567172,0.984403754069768,0.9981960029851388,0.187,0.153,0.106,15,50,0.01,0.001,6
BIOMD0000000010,MAPK,0.1427013640528766,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925597331205293,0.7278998493689974,0.901141833489438,0.9937531515819892,0.069,0.051,0.039,15,50,0.01,0.001,6
BIOMD0000000010,MAPK_P,0.1749128791380272,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905370802564682,0.8311993523662832,0.9011943571582692,0.9829825693229424,0.112,0.051,0.023,15,50,0.01,0.001,6
BIOMD0000000010,MAPK_PP,0.3071148075064333,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8375757659461552,0.9454471087186376,0.9803783128601876,0.9968148492215309,0.225,0.158,0.093,15,50,0.01,0.001,6
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50,0.01,0.001,6
BIOMD0000000010,MKKK,0.3897952015413035,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0233168659794794,0.8716958015081703,0.9376431630986104,0.966745146460256,0.9952222984736688,0.279,0.162,0.074,17,50,0.01,0.001,6
BIOMD0000000010,MKKK_P,0.1696823214381843,0.0,0.9999999999999998,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4580537331643341,0.8165864051964753,0.943527150775886,0.9920991782653108,0.105,0.075,0.044,17,50,0.01,0.001,6
BIOMD0000000010,MKK,0.3338335256246737,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502361506358871,0.9357455459974232,0.9720246519160108,0.9973806394582584,0.263,0.15,0.082,17,50,0.01,0.001,6
BIOMD0000000010,MKK_P,0.2115145881694203,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665056784224622,0.8514279535614346,0.9366649509624344,0.9886568014211826,0.12,0.07,0.039,17,50,0.01,0.001,6
BIOMD0000000010,MKK_PP,0.231108640496628,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6949919836763905,0.8889128501328237,0.9459464608892548,0.9951042853889116,0.146,0.088,0.048,17,50,0.01,0.001,6
BIOMD0000000010,MAPK,0.1390515341624815,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330301424138106,0.921261093845241,0.9934277070128292,0.079,0.057,0.041,17,50,0.01,0.001,6
BIOMD0000000010,MAPK_P,0.1808233386869196,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52515597299889,0.7846672276782076,0.890677880859257,0.9862366495414188,0.094,0.047,0.028,17,50,0.01,0.001,6
BIOMD0000000010,MAPK_PP,0.3198591099448935,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7691666514342995,0.8835248206625385,0.9531015989030496,0.9929026811937068,0.179,0.084,0.052,17,50,0.01,0.001,6
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,7
BIOMD0000000010,MKKK,0.336953976171717,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824228781786023,0.9736323581956692,0.9881347729052158,0.9986779558037644,0.267,0.178,0.13,18,50,0.01,0.001,7
BIOMD0000000010,MKKK_P,0.1924876764700449,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206741008489828,0.8826514087358144,0.9496749764927064,0.9924655017092052,0.144,0.089,0.049,18,50,0.01,0.001,7
BIOMD0000000010,MKK,0.332828390494042,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152583985274036,0.9748904098845022,0.992104612398812,0.9981727573740756,0.273,0.209,0.154,18,50,0.01,0.001,7
BIOMD0000000010,MKK_P,0.2725701494179282,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298904775901391,0.9197623709655444,0.9643085004270248,0.987960737569566,0.247,0.124,0.067,18,50,0.01,0.001,7
BIOMD0000000010,MKK_PP,0.2313062645306398,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7876938615676864,0.9454704737241596,0.9666991946430098,0.9923302332711884,0.194,0.147,0.09,18,50,0.01,0.001,7
BIOMD0000000010,MAPK,0.1046543707727367,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851448580417264,0.7497000612307577,0.9837458340810632,0.043,0.028,0.018,18,50,0.01,0.001,7
BIOMD0000000010,MAPK_P,0.2108382157520742,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329857844132175,0.8860414392610465,0.949009929778382,0.9919002375603344,0.148,0.092,0.05,18,50,0.01,0.001,7
BIOMD0000000010,MAPK_PP,0.2866721959159459,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745384182919918,0.912671207884314,0.9709515906890815,0.99552393070531,0.174,0.108,0.073,18,50,0.01,0.001,7
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,0.01,0.001,3
BIOMD0000000010,MKKK,0.1404852169709521,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8626067719478694,0.902066282640179,0.9945475576286612,0.114,0.051,0.032,19,50,0.01,0.001,3
BIOMD0000000010,MKKK_P,0.084904712186345,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435083176833105,0.9056220823982334,0.9929077093457496,0.064,0.052,0.04,19,50,0.01,0.001,3
BIOMD0000000010,MKK,0.1317076551003232,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8102047211885294,0.9601495475520356,0.99335411881437,0.103,0.078,0.061,19,50,0.01,0.001,3
BIOMD0000000010,MKK_P,0.1286028287536946,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055391158955763,0.9294600487927972,0.9809591700831344,0.125,0.073,0.028,19,50,0.01,0.001,3
BIOMD0000000010,MKK_PP,0.1316727172445324,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205154677688426,0.9519930218109696,0.9939593777376816,0.119,0.106,0.051,19,50,0.01,0.001,3
BIOMD0000000010,MAPK,0.0418461336602291,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485682745888829,0.9868507225956644,0.031,0.027,0.025,19,50,0.01,0.001,3
BIOMD0000000010,MAPK_P,0.0606779834193469,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309104394671386,0.668796672262493,0.9216360308352288,0.025,0.015,0.007,19,50,0.01,0.001,3
BIOMD0000000010,MAPK_PP,0.1523860662912124,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234449090869214,0.941337189103966,0.9959451585967454,0.107,0.074,0.047,19,50,0.01,0.001,3
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,0.01,0.001,3
BIOMD0000000010,MKKK,0.1840539280144192,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952033442954792,0.8473444243394499,0.9250408850090288,0.982256625335028,0.144,0.065,0.033,20,50,0.01,0.001,3
BIOMD0000000010,MKKK_P,0.1054424251799308,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703905677187456,0.8559373526725618,0.9747789192100192,0.07,0.043,0.034,20,50,0.01,0.001,3
BIOMD0000000010,MKK,0.109554255421124,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474995667433128,0.8340712882544652,0.9859873511563968,0.056,0.037,0.024,20,50,0.01,0.001,3
BIOMD0000000010,MKK_P,0.0804750085977075,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708665091600241,0.8014008058838259,0.9383773436917492,0.051,0.02,0.007,20,50,0.01,0.001,3
BIOMD0000000010,MKK_PP,0.1275499565829267,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743257850881221,0.9093653295045718,0.9794935437856194,0.094,0.054,0.027,20,50,0.01,0.001,3
BIOMD0000000010,MAPK,0.0918657401878341,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403902397454236,0.9058168375798804,0.9942844253413596,0.071,0.054,0.034,20,50,0.01,0.001,3
BIOMD0000000010,MAPK_P,0.0777447020533293,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170745342878497,0.8343779375719068,0.9583099380611412,0.056,0.03,0.015,20,50,0.01,0.001,3
BIOMD0000000010,MAPK_PP,0.1692571573939906,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441906708348609,0.8794701675535187,0.9617228435514268,0.9943491723040304,0.134,0.093,0.066,20,50,0.01,0.001,3
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000042,ATP,0.0549045389725842,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926382475985481,0.9886232975812616,0.04,0.029,0.023,0,50,0.01,0.001,0
BIOMD0000000042,ADP,0.0192512743673448,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011838241496772,0.017,0.011,0.006,0,50,0.01,0.001,0
BIOMD0000000042,AMP,0.013356977086142,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638902034369639,0.009,0.004,0.003,0,50,0.01,0.001,0
BIOMD0000000042,GLC,0.1171713602457104,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271483901791867,0.9693253181404397,0.9965360004166652,0.105,0.084,0.062,0,50,0.01,0.001,0
BIOMD0000000042,F6P,0.0094325906522536,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294491696709567,0.007,0.005,0.004,0,50,0.01,0.001,0
BIOMD0000000042,FBP,0.0105456141039912,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829337869424994,0.007,0.004,0.004,0,50,0.01,0.001,0
BIOMD0000000042,GAP,0.0222917617511202,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258983985341882,0.016,0.012,0.006,0,50,0.01,0.001,0
BIOMD0000000042,NAD,0.0454341895583971,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496368359750838,0.9798881913964448,0.036,0.023,0.016,0,50,0.01,0.001,0
BIOMD0000000042,NADH,0.0578104614441383,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231022310907084,0.9706100365765756,0.039,0.023,0.014,0,50,0.01,0.001,0
BIOMD0000000042,DPG,0.0304322712192028,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327304326684331,0.8458897254811879,0.016,0.007,0.005,0,50,0.01,0.001,0
BIOMD0000000042,PEP,0.0137618888912383,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114628287448678,0.006,0.004,0.002,0,50,0.01,0.001,0
BIOMD0000000042,PYR,0.0085723377623931,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924233080811582,0.004,0.002,0.002,0,50,0.01,0.001,0
BIOMD0000000042,ACA,0.0187887107993297,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376439399661478,0.014,0.005,0.004,0,50,0.01,0.001,0
BIOMD0000000042,EtOH,0.0471393577639827,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064303153369775,0.9548362734106436,0.024,0.017,0.012,0,50,0.01,0.001,0
BIOMD0000000042,P,0.0314710603608451,0.0,0.9996220800322032,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084253962721953,0.9402294052470342,0.018018018018018,0.014014014014014,0.01001001001001,0,50,0.01,0.001,0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000042,ATP,0.2027412690871361,0.0,0.9999999999999998,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247984861635744,0.9660539031491312,0.9867726650795996,0.9963311556042468,0.178,0.146,0.126,1,50,0.01,0.001,1
BIOMD0000000042,ADP,0.0660642814046924,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879723957423878,0.712588843117316,0.9468348264372431,0.04,0.024,0.01,1,50,0.01,0.001,1
BIOMD0000000042,AMP,0.037503556494584,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156519468860054,0.8857605298598143,0.022,0.008,0.004,1,50,0.01,0.001,1
BIOMD0000000042,GLC,0.3518961043824542,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405414240623656,0.959531064348104,0.9835248871952412,0.9989215320955752,0.331,0.288,0.145,1,50,0.01,0.001,1
BIOMD0000000042,F6P,0.0535564784256409,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300720635782387,0.9430628330911698,0.025,0.013,0.009,1,50,0.01,0.001,1
BIOMD0000000042,FBP,0.043783713720263,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282747367259851,0.8825579669760067,0.015,0.009,0.005,1,50,0.01,0.001,1
BIOMD0000000042,GAP,0.0890354907202233,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932945986000393,0.7687536651919499,0.9771775483404604,0.048,0.026,0.014,1,50,0.01,0.001,1
BIOMD0000000042,NAD,0.0844171219010935,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393036016444939,0.823498834176072,0.9857574239696556,0.058,0.035,0.025,1,50,0.01,0.001,1
BIOMD0000000042,NADH,0.159374579134039,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733328772028537,0.8819400299256542,0.941333173085462,0.985169560668519,0.133,0.088,0.041,1,50,0.01,0.001,1
BIOMD0000000042,DPG,0.1313200360830465,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7870143251229988,0.9005425222549035,0.9813490290195944,0.097,0.051,0.029,1,50,0.01,0.001,1
BIOMD0000000042,PEP,0.0961217737823401,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055338083762223,0.8253592164558394,0.971472154953382,0.061,0.029,0.017,1,50,0.01,0.001,1
BIOMD0000000042,PYR,0.0400435041915718,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637702481977227,0.8875082239428266,0.016,0.009,0.003,1,50,0.01,0.001,1
BIOMD0000000042,ACA,0.0700865517875343,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200514687516821,0.7414792588768356,0.9475119527565457,0.045,0.018,0.009,1,50,0.01,0.001,1
BIOMD0000000042,EtOH,0.1789376353846357,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720925821980703,0.8754444390147299,0.9429175868864688,0.9945506108152896,0.136,0.082,0.042,1,50,0.01,0.001,1
BIOMD0000000042,P,0.1340034239352244,0.0,0.999983722700834,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.187964964640741,0.6683023433853831,0.8129043853176661,0.9602427060583116,0.059059059059059,0.025025025025025,0.016016016016016,1,50,0.01,0.001,1
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,0.01,0.001,2
BIOMD0000000042,ATP,0.4849867353619262,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.6690548410649501,0.9744497681575304,0.9870093626101236,0.9928636610724222,0.9987873158111156,0.469,0.422,0.332,5,50,0.01,0.001,2
BIOMD0000000042,ADP,0.135642299917028,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107475918881062,0.6652607564315889,0.8433989012831342,0.9740020611347324,0.07,0.037,0.024,5,50,0.01,0.001,2
BIOMD0000000042,AMP,0.0701096233586795,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290708999927115,0.6969197867562035,0.958246033737475,0.04,0.019,0.011,5,50,0.01,0.001,2
BIOMD0000000042,GLC,0.5505680407122671,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9134635424693224,0.9878260003007,0.9929376766276318,0.9962707326953733,0.9992161764389644,0.57,0.559,0.272,5,50,0.01,0.001,2
BIOMD0000000042,F6P,0.263041122488384,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032533352839694,0.9345662048766148,0.9721167702107516,0.996046618409481,0.202,0.131,0.082,5,50,0.01,0.001,2
BIOMD0000000042,FBP,0.3409173006402606,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563617763521606,0.9413895470316266,0.973484608902825,0.9969675246760212,0.243,0.155,0.085,5,50,0.01,0.001,2
BIOMD0000000042,GAP,0.3468459511115993,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.2042659131804237,0.7138097202955448,0.9018935731047236,0.9637514915136955,0.9971545535482156,0.17,0.104,0.063,5,50,0.01,0.001,2
BIOMD0000000042,NAD,0.0993999304020503,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310859592934118,0.8897829491358527,0.9928974182704582,0.068,0.048,0.035,5,50,0.01,0.001,2
BIOMD0000000042,NADH,0.4210088171853243,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.5897598675779021,0.8525370916462858,0.9348374857404326,0.967853802452182,0.9962848508753676,0.267,0.144,0.078,5,50,0.01,0.001,2
BIOMD0000000042,DPG,0.3664142569383065,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7811622592862204,0.8848379022741397,0.9372299539092062,0.9939545738585204,0.182,0.088,0.043,5,50,0.01,0.001,2
BIOMD0000000042,PEP,0.2967926368711076,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596520524822684,0.872610343082004,0.9353524511520096,0.986775476993202,0.163,0.077,0.038,5,50,0.01,0.001,2
BIOMD0000000042,PYR,0.1423844649346456,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072758247017195,0.663677797986396,0.8481667757500911,0.9705992737222168,0.063,0.033,0.019,5,50,0.01,0.001,2
BIOMD0000000042,ACA,0.1541763414688944,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374945109488701,0.6924613971353153,0.8686631656247674,0.9698264587115272,0.07,0.041,0.018,5,50,0.01,0.001,2
BIOMD0000000042,EtOH,0.5021514754625885,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8398266625192741,0.9828182892575203,0.9907680611427244,0.9963215769302884,0.999597125862766,0.506,0.455,0.359,5,50,0.01,0.001,2
BIOMD0000000042,P,0.4212372580205999,0.0,0.9999926096766002,999,1,0.0,0.0,0.0,0.0,0.0,0.2642545481146585,0.8571849650104012,0.981775601808238,0.994038690850988,0.9994601446497708,0.3383383383383383,0.1841841841841842,0.1611611611611611,5,50,0.01,0.001,2
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,0.01,0.001,3
BIOMD0000000042,ATP,0.4487641868957742,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859474416424264,0.9930847813497125,0.9964934273269688,0.9995352917139656,0.45,0.418,0.374,10,50,0.01,0.001,3
BIOMD0000000042,ADP,0.2065635977646417,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.589044386247128,0.7786599461268542,0.9298932025834392,0.9873390438291872,0.094,0.059,0.039,10,50,0.01,0.001,3
BIOMD0000000042,AMP,0.0979706343726102,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968219334214835,0.7890984665246801,0.9646945203586252,0.05,0.024,0.014,10,50,0.01,0.001,3
BIOMD0000000042,GLC,0.5462566998941242,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8940894601551512,0.973121448645456,0.9874117088320752,0.9940230850576642,0.9992499334001111,0.561,0.488,0.288,10,50,0.01,0.001,3
BIOMD0000000042,F6P,0.3099043772726932,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225106694944407,0.9108834910536966,0.9541349346524418,0.9938175286620234,0.229,0.114,0.057,10,50,0.01,0.001,3
BIOMD0000000042,FBP,0.3346392618296357,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733041872340148,0.9424973873263937,0.9699564874335292,0.9973934377638768,0.29,0.173,0.08,10,50,0.01,0.001,3
BIOMD0000000042,GAP,0.330898186663224,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106542516390316,0.879421971831763,0.9317961566932744,0.9865259421153084,0.212,0.078,0.038,10,50,0.01,0.001,3
BIOMD0000000042,NAD,0.2408677247566525,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481128685871668,0.8842050629488802,0.9522172982486372,0.9934723500729684,0.142,0.088,0.053,10,50,0.01,0.001,3
BIOMD0000000042,NADH,0.4311662828641033,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722431794469902,0.986842361717295,0.9936569242798832,0.998413554678366,0.412,0.359,0.293,10,50,0.01,0.001,3
BIOMD0000000042,DPG,0.40794897061715,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.950545804165338,0.9723483877540702,0.9871978633266402,0.997375099647594,0.373,0.306,0.203,10,50,0.01,0.001,3
BIOMD0000000042,PEP,0.344271934626269,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.865291183500678,0.928229867882188,0.9707665734424306,0.994828057924242,0.288,0.148,0.073,10,50,0.01,0.001,3
BIOMD0000000042,PYR,0.1716309932791654,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577913207218949,0.7455653565183236,0.8716015717769671,0.98242271832396,0.079,0.043,0.025,10,50,0.01,0.001,3
BIOMD0000000042,ACA,0.2244410546745361,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324389534486857,0.8281518324488827,0.9380591888590402,0.989031522340256,0.113,0.072,0.043,10,50,0.01,0.001,3
BIOMD0000000042,EtOH,0.459097170862084,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888094151903808,0.9948088008185848,0.9977005334407544,0.999877028056297,0.454,0.423,0.387,10,50,0.01,0.001,3
BIOMD0000000042,P,0.4201082621780611,0.0,0.999983629487238,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9599926920255554,0.967041962233768,0.9766134104015548,0.999395050336269,0.3983983983983984,0.3843843843843844,0.3153153153153153,10,50,0.01,0.001,3
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.01,0.001,4
BIOMD0000000042,ATP,0.5254016614254262,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9257795429509867,0.9819077053147552,0.9919262681848166,0.9957606743304814,0.9989880481053428,0.542,0.537,0.412,12,50,0.01,0.001,4
BIOMD0000000042,ADP,0.2025373404454515,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681346173295502,0.8177402877896623,0.9203920206437344,0.981266217143318,0.106,0.066,0.029,12,50,0.01,0.001,4
