system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000000647,model,0.7705358278332671,0.0,0.996607905569111,11,0,0.153049252840814,0.3060985056816281,0.8080007105424551,0.8243567058993482,0.8407127012562411,0.875765592663186,0.9529894715683438,0.9748043627797758,0.9857061341744434,0.9944275512901776,-0.1,1.0
BIOMD0000000647,model,0.7716430097409798,0.0,0.9968444526719668,11,0,0.1593501245036096,0.3187002490072192,0.8240167800021169,0.8263538966739995,0.8286910133458821,0.8756509364004322,0.975434722650218,0.9774957265475716,0.9871700896097692,0.9949095800595272,-0.05,1.0
BIOMD0000000647,model,0.7654927879944421,0.0,0.9970441510511684,11,0,0.1656326582287674,0.3312653164575348,0.7715743120341813,0.8096438865005162,0.8477134609668511,0.8747557222800834,0.9340316780300943,0.9799868033191372,0.9885154771851528,0.9953384162779652,0.0,1.0
BIOMD0000000647,model,0.7564847088844151,0.0,0.9972132815446,11,0,0.1719006517609529,0.3438013035219059,0.7188817209720101,0.7608098195073767,0.8027379180427434,0.8844978397503376,0.9216483151023204,0.9822899057861724,0.9897515936653862,0.9957209439687572,0.05,1.0
BIOMD0000000647,model,0.7462364203892601,0.0,0.9973633156427688,11,0,0.1781555812845638,0.3563111625691276,0.6656647290381007,0.7107155700611291,0.7557664110841574,0.8695946682575465,0.9345078181700144,0.9844324436377504,0.9908978796402595,0.9960702284422672,0.1,1.0
BIOMD0000000647,model,0.7239270879027525,0.0,0.9976131541637864,11,0,0.1906331103510391,0.3812662207020783,0.5581853904583518,0.609043277060981,0.6599011636636104,0.8753406686960701,0.9531231197675448,0.9883017214706492,0.9929574378172178,0.9966820108944728,0.2,1.0
BIOMD0000000647,model,0.6447810705981739,0.0,0.9980689298667084,11,0,0.1192889775073656,0.2385779550147313,0.3675409411297803,0.4116611717392587,0.4557814023487371,0.803189995915836,0.9277969163364512,0.9929138151877678,0.995491372527238,0.9975534183988142,0.5,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000651,model,0.0,0.0,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000661,model,0.6386803159005535,0.3784364939405957,0.9225072197199358,7,0,0.4113809536847896,0.4443254134289834,0.4919169444883967,0.4974153215891288,0.502913698689861,0.6863397414239512,0.7524259899589137,0.8236992552386614,0.8731032374792984,0.9126264232718082,-0.5,1.0
BIOMD0000000661,model,0.7961653197619277,0.6027526329202821,0.9211557321174828,7,0,0.6427415878616616,0.682730542803041,0.7423291663451042,0.75174919177544,0.7611692172057758,0.8090720925049011,0.8920018393991768,0.91312845279818,0.9171420924578316,0.9203530041855524,-0.2,1.0
BIOMD0000000661,model,0.8517399466871973,0.7286421210310301,0.9578610274957012,7,0,0.7412729398375618,0.7539037586440936,0.782269172850372,0.7995556565467261,0.8168421402430802,0.8634000247174151,0.9087535663996468,0.9292649493033708,0.943562988399536,0.9550014196764682,-0.1,1.0
BIOMD0000000661,model,0.8763395791706371,0.7841774165603704,0.9605300002482998,7,0,0.7903471597318399,0.7965169029033093,0.8175026309351354,0.8366417366399356,0.8557808423447357,0.8835321879562785,0.9258523222618802,0.9434935271312724,0.952011763689786,0.958826352936597,-0.05,1.0
BIOMD0000000661,model,0.8905962400579749,0.7954980842453148,0.9498141909084886,7,0,0.8204377871942091,0.8453774901431034,0.8811100076015871,0.884829377891524,0.888548748181461,0.8985855757324264,0.9133558122392031,0.9291580738552894,0.9394861323818888,0.9477485792031688,0.0,1.0
BIOMD0000000661,model,0.8940345025087922,0.8050778559407054,0.9462421758505776,7,0,0.8103227983592763,0.8155677407778474,0.8373610449727521,0.8595611164279671,0.8817611878831821,0.9225752802403326,0.937881695207664,0.943333771013096,0.9447879734318368,0.9459513353668294,0.05,1.0
BIOMD0000000661,model,0.8609532024321125,0.766491554528699,0.9353113885752724,7,0,0.7776463313578245,0.7888011081869498,0.805644286383655,0.8085995000204619,0.8115547136572687,0.8809176509383037,0.9246204897197275,0.9333944805615184,0.9343529345683954,0.9351196977738968,0.1,1.0
BIOMD0000000661,model,0.7748622499624743,0.5151775199871791,0.9159744520874415,7,0,0.5562292555828662,0.5972809911785533,0.6662157034322541,0.687514300621431,0.7088128978106081,0.8269578211157633,0.8981012271354226,0.9063115369095844,0.9111429944985132,0.915008160569656,0.2,1.0
BIOMD0000000661,model,0.5275691101143758,0.0,0.8809433706556971,7,0,0.0,0.0,0.0624252116506554,0.1560630291266384,0.2497008466026213,0.8085557166622963,0.8497237874949811,0.8638294107113877,0.8723863906835424,0.8792319746612661,0.5,1.0
BIOMD0000000662,model,0.3268639300108786,0.0,0.980591790032636,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883550740195815,0.7844734320261088,0.8825326110293722,0.9609799542319832,-0.5,1.0
BIOMD0000000662,model,0.3324545205696556,0.0,0.9973635617089668,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984181370253802,0.7978908493671735,0.8976272055380701,0.9774162904747874,-0.2,1.0
BIOMD0000000662,model,0.3331435383191761,0.0,0.9994306149575284,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996583689745172,0.7995444919660228,0.8994875534617756,0.979442002658378,-0.1,1.0
BIOMD0000000662,model,0.3331394728503412,0.0,0.9994184185510238,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996510511306143,0.799534734840819,0.8994765766959213,0.9794300501800032,-0.05,1.0
BIOMD0000000662,model,0.3331017690958555,0.0,0.9993053072875666,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5995831843725401,0.7994442458300534,0.8993747765588098,0.9793192011418153,0.0,1.0
BIOMD0000000662,model,0.3377187132522635,0.0,0.9992501353046712,3,0,0.0013906004452119,0.0027812008904239,0.0055624017808478,0.0069530022260597,0.0083436026712717,0.0139060044521195,0.6051124829636505,0.8021813091341609,0.9007157222194159,0.97954325268762,0.05,1.0
BIOMD0000000662,model,0.3418587619393971,0.0,0.9992343355507624,3,0,0.0026341950267428,0.0052683900534857,0.0105367801069715,0.0131709751337144,0.0158051701604573,0.0263419502674288,0.6100773814374291,0.8046558584940957,0.901945097022429,0.9797764878450956,0.1,1.0
BIOMD0000000662,model,0.3330943037406819,0.0,0.9992829112220456,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5995697467332275,0.7994263289776365,0.8993546200998409,0.9792972529976046,0.2,1.0
BIOMD0000000662,model,0.3319002146362992,0.0,0.9957006439088976,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974203863453387,0.7965605151271182,0.8961305795180078,0.9757866310307196,0.5,1.0
BIOMD0000000663,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000663,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000663,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000663,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000663,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000663,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000663,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000663,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000663,model,0.0175895677662704,0.0,0.0527687032988112,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316612219792867,0.042214962639049,0.0474918329689301,0.051713329232835,0.5,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,-0.5,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,-0.2,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,-0.1,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,-0.05,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,0.0,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,0.05,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,0.1,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,0.2,1.0
BIOMD0000000664,model,0.1578669359535104,0.0,0.9472016157210628,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736008078605314,0.7104012117907971,0.8998415349350097,0.5,1.0
BIOMD0000000676,model,0.9668086418713776,0.9660207164484712,0.9675965672942836,2,11,0.9660995089907618,0.9661783015330524,0.9663358866176336,0.9664146791599244,0.9664934717022148,0.9668086418713776,0.9672813971251212,0.9674389822097024,0.9675177747519932,0.9675808087858256,-0.5,1.0
BIOMD0000000676,model,0.9617291777129872,0.9488049171409932,0.9946535672713964,4,9,0.9491328144593356,0.9494607117776778,0.9501165064143624,0.9504444037327046,0.9507723010510468,0.9517291132197796,0.9693418232143292,0.9819976952428628,0.9883256312571296,0.993387980068543,-0.2,1.0
BIOMD0000000676,model,0.9597365904700524,0.9465383328503442,0.9944410575537652,4,9,0.9467945842122464,0.9470508355741484,0.9475633382979528,0.947819589659855,0.9480758410217572,0.94898348573805,0.9676086007493508,0.981024829151558,0.9877329433526616,0.9930994347135444,-0.1,1.0
BIOMD0000000676,model,0.9619343306478207,0.945595538776822,0.9886860406100044,5,8,0.9458961885237824,0.946196838270743,0.946798137764664,0.9470987875116244,0.947389835398679,0.9485540269468974,0.9815270156370048,0.9851065281235044,0.9868962843667544,0.9883280893613544,-0.05,1.0
BIOMD0000000676,model,0.9598234385523986,0.944754878039294,0.988496176182195,5,8,0.9450167562694844,0.9452786344996746,0.9458023909600553,0.9460642691902454,0.9463566718692228,0.947526282585132,0.9755197046485404,0.9820079404153677,0.9852520582987812,0.9878473526055124,0.0,1.0
BIOMD0000000676,model,0.9587913738096612,0.9439951097347936,0.9883243940802524,5,8,0.9442235631484024,0.944452016562011,0.9449089233892284,0.9451373768028372,0.9454262624272892,0.9465818049250968,0.9735994256203112,0.980961909850282,0.9846431519652672,0.9875881456572552,0.05,1.0
BIOMD0000000676,model,0.9568028765585016,0.9433118967622152,0.9819783187635116,5,8,0.9435076475519174,0.9437033983416196,0.9440948999210242,0.9442906507107264,0.9445786116216524,0.9457304552653564,0.971358112785261,0.9766682157743862,0.9793232672689488,0.9814473084645988,0.1,1.0
BIOMD0000000676,model,0.9554865376912286,0.942108564902032,0.981490717089292,5,8,0.9422500316380832,0.9423914983741346,0.9426744318462372,0.9428158985822884,0.94310222359163,0.944247523628997,0.9697141308206848,0.9756024239549884,0.9785465705221404,0.9809018877758616,0.2,1.0
BIOMD0000000676,model,0.9108560973859764,0.7149884138490711,0.9731161613129898,6,7,0.7711112450033946,0.8272340761577182,0.9394797384663652,0.9395114223727178,0.9395431062790705,0.9403065314946508,0.9569392076981308,0.9650276845055604,0.969071922909275,0.9723073136322468,0.5,1.0
BIOMD0000000683,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000683,model,0.2058704992936092,0.0,0.327246048438051,4,0,0.0263952446045596,0.0527904892091193,0.1055809784182386,0.1319762230227983,0.1583714676273579,0.2481179743681929,0.3230590101988133,0.3251525293184321,0.3261992888782415,0.3270366965260891,-0.2,1.0
BIOMD0000000683,model,0.3069840703635429,0.0,0.4862732204133346,4,0,0.047421600169742,0.0948432003394841,0.1896864006789682,0.2371080008487103,0.2845296010184523,0.3708315305204185,0.4498207241108679,0.4680469722621013,0.4771600963377179,0.4844505955982113,-0.1,1.0
BIOMD0000000683,model,0.3344303463714111,0.0,0.5214482508005086,4,0,0.0445455975750029,0.0890911951500058,0.1781823903000117,0.2227279878750146,0.2672735854500175,0.4081365673425678,0.5201607908312732,0.5208045208158909,0.5211263858081997,0.5213838778020469,-0.05,1.0
BIOMD0000000683,model,0.350021078789449,0.0,0.6051976667803813,4,0,0.0407892583894205,0.081578516778841,0.163157033557682,0.2039462919471025,0.244735550336523,0.3974433241887073,0.5558540221809193,0.5805258444806504,0.5928617556305158,0.6027304845504082,0.0,1.0
BIOMD0000000683,model,0.3525571262571118,0.0,0.6591927877682248,4,0,0.0361396356925,0.0722792713850001,0.1445585427700003,0.1806981784625003,0.2168378141550003,0.3755178586301112,0.5697400026934232,0.6144663952308239,0.6368295914995243,0.6547201485144847,0.05,1.0
BIOMD0000000683,model,0.3374942274071252,0.0,0.6536833305586419,4,0,0.0310614920910872,0.0621229841821744,0.1242459683643489,0.155307460455436,0.1863689525465233,0.3481467895349295,0.5550035113010233,0.6043434209298326,0.6290133757442372,0.648749339595761,0.1,1.0
BIOMD0000000683,model,0.2954311671544971,0.0,0.6005435580302039,4,0,0.0213173511904245,0.042634702380849,0.0852694047616981,0.1065867559521226,0.1279041071425472,0.2905905552938923,0.5036566848030543,0.552100121416629,0.5763218397234164,0.5956992143688463,0.2,1.0
BIOMD0000000683,model,0.1618752262100323,0.0,0.3692213917783637,4,0,0.0,0.0,0.0,0.0,0.0,0.1391397565308828,0.3146562645484049,0.3419388281633843,0.355580109970874,0.3664931354168658,0.5,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000687,model,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000688,model,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000688,model,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000688,model,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000688,model,0.0324026356788217,0.0,0.1944158140729307,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972079070364653,0.145811860554698,0.1846950233692842,-0.05,1.0
BIOMD0000000688,model,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000688,model,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000688,model,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000688,model,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000688,model,0.0,0.0,0.0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000695,model,0.0811735651572009,0.0,0.8929092167292103,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464546083646051,0.8036182950562896,-0.5,1.0
BIOMD0000000695,model,0.0897986392652911,0.0,0.9877850319182028,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938925159591014,0.8890065287263829,-0.2,1.0
BIOMD0000000695,model,0.0905105320149467,0.0,0.9956158521644144,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978079260822071,0.8960542669479732,-0.1,1.0
BIOMD0000000695,model,0.0907473438709855,0.0,0.998220782580841,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991103912904205,0.8983987043227573,-0.05,1.0
BIOMD0000000695,model,0.090854643655124,0.0,0.9994010802063648,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997005401031824,0.8994609721857287,0.0,1.0
BIOMD0000000695,model,0.0907319308235766,0.0,0.9980512390593432,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990256195296716,0.8982461151534094,0.05,1.0
BIOMD0000000695,model,0.0906120657389053,0.0,0.996732723127959,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983663615639795,0.8970594508151635,0.1,1.0
BIOMD0000000695,model,0.0904345668528341,0.0,0.9947802353811752,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973901176905875,0.8953022118430579,0.2,1.0
BIOMD0000000695,model,0.0901585474228637,0.0,0.9917440216515016,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958720108257508,0.8925696194863518,0.5,1.0
BIOMD0000000697,model,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000697,model,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000697,model,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000697,model,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000697,model,0.0022333274926628,0.0,0.029033257404617,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116133029618467,0.0255492665160629,0.0,1.0
BIOMD0000000697,model,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000697,model,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000697,model,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000697,model,0.0,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000698,model,0.0641118418604599,0.0,0.3205592093022995,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641118418604599,0.1923355255813797,0.2564473674418395,0.3077368409302075,-0.5,1.0
BIOMD0000000698,model,0.2071039852329878,0.0,0.7211935979912228,5,0,0.0,0.0,0.0,0.0,0.0213558141744165,0.1067790708720827,0.3102765254395516,0.5157350617153873,0.6184643298533049,0.7006477443636393,-0.2,1.0
BIOMD0000000698,model,0.5618438243350958,0.2507119634530059,0.8313448839245015,5,0,0.3018498370240284,0.3529877105950509,0.4552634577370959,0.5064013313081184,0.5124596413910009,0.5366928817225307,0.7135234257987585,0.7724341548616299,0.8018895193930656,0.8254538110182142,-0.1,1.0
BIOMD0000000698,model,0.7090681000724366,0.4818053177806524,0.8723945041308634,5,0,0.5163012477193402,0.5507971776580279,0.6197890375354034,0.6542849674740912,0.6593601748594751,0.6796610044010108,0.8602346660866251,0.8663145851087443,0.8693545446198039,0.8717865122286514,-0.05,1.0
BIOMD0000000698,model,0.7009147057222659,0.5281619548224781,0.8738564407019931,5,0,0.5596616913821416,0.5911614279418053,0.6541609010611324,0.685660637620796,0.6895354013908388,0.7050344564710103,0.7442593193364403,0.8090578800192166,0.8414571603606048,0.8673765846337155,0.0,1.0
BIOMD0000000698,model,0.5767289710231933,0.4430556702701567,0.8444009666116871,5,0,0.4444802787285385,0.4459048871869204,0.4487541041036842,0.4501787125620661,0.4699663221728597,0.549116760616034,0.6463943893671559,0.7453976779894215,0.7948993223005543,0.8345006377494605,0.05,1.0
BIOMD0000000698,model,0.4129208308603643,0.2066838472740655,0.7638958200395486,5,0,0.2155343546845407,0.2243848620950159,0.2420858769159664,0.2509363843264416,0.2790374615386036,0.3914417703872514,0.5140962298275213,0.6389960249335349,0.7014459224865417,0.7514058405289472,0.1,1.0
BIOMD0000000698,model,0.1609874359817164,0.0,0.6315192200252578,5,0,0.0,0.0,0.0,0.0,0.0043704364577279,0.0218521822886395,0.2475564660807996,0.4395378430530288,0.5355285315391431,0.612321082328035,0.2,1.0
BIOMD0000000698,model,0.0505645823711326,0.0,0.2528229118556634,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505645823711327,0.1516937471133981,0.2022583294845307,0.2427099953814369,0.5,1.0
BIOMD0000000700,model,0.0043478260869565,0.0,0.1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780000000000001,-0.5,1.0
BIOMD0000000700,model,0.0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000700,model,0.0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000700,model,0.0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000700,model,0.0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000700,model,0.0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000700,model,0.0,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000700,model,0.0043478260869565,0.0,0.1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780000000000001,0.2,1.0
BIOMD0000000700,model,0.0372596603864382,0.0,0.7530667014665863,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633135356833018,0.6089183178359641,0.5,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000707,model,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000710,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000710,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000710,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000710,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000710,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000710,model,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
